+----------------+--------------------------------------------------------------------------+---+----+---+------------------------------------------------+
| U+0622->U+0627 | ARABIC LETTER ALEF WITH MADDA ABOVE                                      | آ | -> | ا | ARABIC LETTER ALEF                             |
| U+0623->U+0627 | ARABIC LETTER ALEF WITH HAMZA ABOVE                                      | أ | -> | ا | ARABIC LETTER ALEF                             |
| U+0624->U+0648 | ARABIC LETTER WAW WITH HAMZA ABOVE                                       | ؤ | -> | و | ARABIC LETTER WAW                              |
| U+0625->U+0627 | ARABIC LETTER ALEF WITH HAMZA BELOW                                      | إ | -> | ا | ARABIC LETTER ALEF                             |
| U+0626->U+064A | ARABIC LETTER YEH WITH HAMZA ABOVE                                       | ئ | -> | ي | ARABIC LETTER YEH                              |
| U+06C0->U+06D5 | ARABIC LETTER HEH WITH YEH ABOVE                                         | ۀ | -> | ە | ARABIC LETTER AE                               |
| U+06C2->U+06C1 | ARABIC LETTER HEH GOAL WITH HAMZA ABOVE                                  | ۂ | -> | ہ | ARABIC LETTER HEH GOAL                         |
| U+06D3->U+06D2 | ARABIC LETTER YEH BARREE WITH HAMZA ABOVE                                | ۓ | -> | ے | ARABIC LETTER YEH BARREE                       |
| U+FB50->U+0671 | ARABIC LETTER ALEF WASLA ISOLATED FORM                                   | ﭐ | -> | ٱ | ARABIC LETTER ALEF WASLA                       |
| U+FB51->U+0671 | ARABIC LETTER ALEF WASLA FINAL FORM                                      | ﭑ | -> | ٱ | ARABIC LETTER ALEF WASLA                       |
| U+FB52->U+067B | ARABIC LETTER BEEH ISOLATED FORM                                         | ﭒ | -> | ٻ | ARABIC LETTER BEEH                             |
| U+FB53->U+067B | ARABIC LETTER BEEH FINAL FORM                                            | ﭓ | -> | ٻ | ARABIC LETTER BEEH                             |
| U+FB54->U+067B | ARABIC LETTER BEEH INITIAL FORM                                          | ﭔ | -> | ٻ | ARABIC LETTER BEEH                             |
| U+FB56->U+067E | ARABIC LETTER PEH ISOLATED FORM                                          | ﭖ | -> | پ | ARABIC LETTER PEH                              |
| U+FB57->U+067E | ARABIC LETTER PEH FINAL FORM                                             | ﭗ | -> | پ | ARABIC LETTER PEH                              |
| U+FB58->U+067E | ARABIC LETTER PEH INITIAL FORM                                           | ﭘ | -> | پ | ARABIC LETTER PEH                              |
| U+FB5A->U+0680 | ARABIC LETTER BEHEH ISOLATED FORM                                        | ﭚ | -> | ڀ | ARABIC LETTER BEHEH                            |
